K,phi,p_raw,p_bonferroni,bonferroni_verified
1,-0.012433,1.711636e-02,1.540473e-01,False
2,-0.025452,7.724198e-05,6.951778e-04,True
4,-0.045918,2.609779e-10,2.348801e-09,True
6,-0.052966,7.509080e-13,6.758172e-12,True
8,-0.081479,2.252545e-26,2.027290e-25,True
10,-0.106222,4.781529e-42,4.303377e-41,True
12,-0.109782,9.325011e-43,8.392510e-42,True
16,-0.102739,3.189233e-35,2.870310e-34,True
20,-0.057300,3.361067e-12,3.024960e-11,True
